Random waveform, random seed
Total number of intervals = 120 (50136, 5745, 88800, 95503, 74187, 79724, 42047, 10626, 38953, 57756, 94474, 66047, 68915, 13697, 75083, 32435, 50366, 67787, 58163, 10592, 33189, 88224, 98173, 15285, 54308, 11488, 81981, 58375, 48180, 89982, 5218, 71035, 25081, 56754, 78315, 9355, 50253, 67909, 22204, 55795, 11960, 32267, 80135, 9511, 22753, 65969, 98863, 13237, 35247, 97776, 92674, 27089, 84522, 23504, 62399, 44605, 59498, 21068, 57819, 15274, 64731, 88400, 25181, 29140, 73063, 90617, 39504, 21994, 45829, 14908, 90355, 93251, 28489, 52016, 66357, 59785, 8199, 95424, 80258, 72330, 25610, 15955, 9599, 70607, 50172, 42605, 74804, 84753, 93200, 36512, 73812, 51225, 58633, 15697, 46276, 7255, 11465, 81915, 94659, 40180, 67838, 53748, 92333, 90258, 80996, 38790, 80680, 52583, 88764, 51029, 93224, 52615, 63188, 97872, 88695, 42155, 20194, 13557, 92863, 66668)
Average QPS expected = 54259
Timestamp start: 1684432013619
Timestamp end: 1684433214028

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      478.4   374.6   160.7   225.5   242.5   399.3   506.3   572.3   626.1   698.0   803.1   982.2  1373.4  3612.0 11765.2  42532.1    42605
read      395.1   251.0   160.7   220.3   234.1   342.2   412.1   456.7   492.2   538.1   606.0   735.3  1093.7  1984.6  9691.0  74839.8    74804
read      440.2   291.0   160.7   223.5   240.0   367.8   450.5   510.3   563.9   632.7   729.9   909.6  1293.2  2082.3  9501.7  84773.4    84753
read      581.8   502.0   160.7   237.9   258.0   373.4   553.1   701.8   844.1  1020.6  1176.1  1557.6  2199.3  3201.2 13043.6  93145.5    93200
read      461.6   270.3   160.7   224.8   242.5   409.0   509.3   567.9   612.0   668.9   745.6   867.7  1147.6  1732.1  9397.3  36641.0    36512
read      430.4   280.9   148.8   220.4   235.4   361.8   445.6   504.5   553.5   618.3   705.5   865.7  1240.3  2181.2 10807.6  73914.9    73812
read      451.1   298.7   160.7   220.3   235.1   376.1   481.3   547.3   597.4   661.5   755.0   918.5  1292.4  2184.3 10929.5  51226.4    51225
read      440.7   409.0   160.7   218.9   232.7   361.7   460.2   526.6   578.5   644.7   740.4   913.2  1319.4  2074.8  9377.6  58637.0    58633
read      457.8   307.3   160.7   233.3   252.7   435.3   522.1   562.8   590.7   623.9   666.2   733.4   893.1  4005.4 12180.8  15683.1    15697
read      454.8   295.2   160.7   220.5   235.6   385.9   492.6   555.0   602.4   664.3   753.4   913.9  1271.8  1970.4  9972.1  46178.0    46276
read      453.3   460.6   160.7   255.1   282.0   424.2   475.6   502.9   523.3   545.9   578.1   629.7   801.5  7633.5 17459.8   7258.1     7255
read      455.5   325.3   173.5   244.3   268.0   434.7   504.7   538.5   562.0   588.5   625.2   686.6   863.2  4995.3 12534.2  11387.1    11465
read      430.3   281.3   160.7   219.9   234.6   357.6   440.0   500.6   553.0   622.2   715.8   890.0  1276.2  2034.1  9113.8  81817.3    81915
read      650.1   581.0   160.7   251.5   272.2   371.8   607.4   869.2  1059.4  1309.0  1498.8  1678.3  2443.4  3183.5 16009.7  94539.4    94659
read      455.0   296.5   160.7   221.6   237.2   394.5   495.6   554.8   599.5   657.8   739.1   881.5  1232.8  2371.5 10444.8  40194.0    40180
read      433.6   282.8   160.7   218.8   232.8   357.8   446.4   510.2   562.8   629.5   724.5   901.4  1318.7  2125.2  8797.3  67739.4    67838
read      446.1   275.0   160.7   219.9   234.4   372.3   476.7   542.7   592.4   655.6   746.4   904.5  1277.3  1993.2  8258.8  53795.7    53748
read      558.3   479.5   160.7   234.8   255.1   377.1   526.4   651.8   763.8   930.3  1103.6  1477.9  2117.2  3260.4 12905.0  92338.5    92333
read      496.7   384.6   160.7   227.3   245.7   372.9   481.9   571.0   644.1   747.1   920.0   974.9  1826.0  2819.9  9476.4  90413.7    90258
read      425.5   262.8   160.7   220.4   235.4   359.9   441.4   498.8   546.1   607.4   692.5   851.8  1199.5  2086.2  8862.9  80934.5    80996
read      457.7   297.5   160.7   222.8   239.7   399.8   500.0   557.9   602.4   658.6   739.0   875.8  1189.3  2619.9  9419.0  38650.5    38790
read      432.5   284.7   160.7   220.6   235.6   358.9   443.0   502.3   553.5   623.1   720.9   899.4  1292.4  2031.5  9277.6  80825.4    80680
read      452.1   287.8   160.7   219.9   234.5   374.8   481.9   549.0   601.1   668.7   764.9   929.4  1313.5  2181.5  8766.0  52672.4    52583
read      479.0   366.0   160.7   225.1   243.0   370.2   468.7   547.4   614.3   705.3   851.9   944.5  1788.7  2926.6 10503.9  88635.8    88764
read      449.8   294.4   160.7   219.9   234.7   375.9   480.7   545.6   595.9   661.4   752.4   911.6  1279.3  2107.2  9649.4  50920.8    51029
read      558.5   469.3   160.7   235.6   255.3   377.9   537.4   665.6   778.6   936.9  1095.7  1453.3  2087.1  3127.1 13163.0  93257.6    93224
read      446.8   329.3   160.7   217.6   231.7   368.5   472.9   541.2   591.7   659.2   755.7   924.0  1279.1  2075.9 12247.8  52568.9    52615
read      436.4   283.4   160.7   218.0   232.1   359.2   450.9   516.5   568.6   632.9   727.8   909.5  1347.5  2178.7  8081.6  63099.0    63188
read      689.7   612.4   160.7   262.7   280.8   364.1   624.5  1044.1  1326.9  1468.5  1582.4  1715.6  2585.0  3239.1 14017.2  97718.0    97872
read      590.8   515.3   160.7   236.7   256.7   377.5   568.7   733.2   879.8  1043.1  1224.5  1573.7  2042.2  3337.9 14432.5  88769.5    88695
read      458.5   298.6   160.7   222.6   239.3   399.4   501.5   561.4   607.4   665.6   744.7   879.1  1190.2  2368.9  9479.7  42235.1    42155
read      472.1   318.4   160.7   237.8   258.9   435.6   536.8   587.3   621.6   661.7   713.2   794.1   964.6  3585.3 13030.1  20225.9    20194
read      452.1   332.9   160.7   233.3   253.1   434.4   511.7   547.2   572.7   600.3   636.6   697.2   872.0  4080.3 13832.2  13565.4    13557
read      622.7   554.2   160.7   244.8   266.1   369.7   557.2   767.0   969.5  1182.0  1457.2  1660.6  2415.7  3370.5 13284.1  92871.4    92863
read      436.1   296.5   160.7   218.1   232.0   356.6   447.0   512.5   567.2   636.0   735.9   919.9  1337.9  2234.0  9082.5  66521.1    66668

Total QPS = 54257.7 (65109220 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 16081977587 bytes :   12.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,48.99%,100.00%
